id,make,model,year,mileage,listing_price,url
519,Ford,GT Base,2005,476,479900,https://www.cars.com/vehicledetail/fa000fff-3aa7-43d4-8ede-44d8ecf2721e/
520,Ferrari,F8 Spider Base,2022,226,479900,https://www.cars.com/vehicledetail/cc2f4280-51fc-460a-8b90-7d51abd9bb7d/
521,Ferrari,F8 Spider Base,2021,1485,479900,https://www.cars.com/vehicledetail/3201bf52-8401-4b19-b3a2-37f0ff2e8c93/
522,Ferrari,F8 Spider Base,2021,630,479900,https://www.cars.com/vehicledetail/edce3d3f-c405-4a4d-87d5-c28380902ca5/
523,Ferrari,F8 Spider Base,2021,3856,479900,https://www.cars.com/vehicledetail/dfab3f8d-a7da-4d38-aab8-2a8b11111fd4/
524,Ferrari,F8 Spider Base,2022,654,479900,https://www.cars.com/vehicledetail/a217544a-9313-4c1f-a54b-00b3f41e6022/
525,Ferrari,F8 Spider Base,2022,976,479900,https://www.cars.com/vehicledetail/75c50313-16fd-4883-9491-802d62d7eee1/
526,Ferrari,F8 Spider Base,2022,1072,479900,https://www.cars.com/vehicledetail/9ec7632c-ea06-4f21-a0d3-586e067f62b0/
527,Ferrari,F8 Spider Base,2022,1245,479900,https://www.cars.com/vehicledetail/7a9ff0f7-a8ac-49a7-bb7f-5a94171c6f64/
528,Ferrari,296 GTB Base,2022,141,479900,https://www.cars.com/vehicledetail/a4f38d64-fae3-42ee-9e40-bbacf9e23926/
529,Porsche,911 R,2016,2657,479800,https://www.cars.com/vehicledetail/795fcdf6-a5b7-45b5-ac50-f0330e12453f/
530,Ferrari,F8 Spider Base,2021,1276,479800,https://www.cars.com/vehicledetail/2c4d6f3c-c9e5-40ab-9813-5cba9f603b5b/
531,McLaren,765LT Base,2021,6464,479800,https://www.cars.com/vehicledetail/4d43e576-6484-4e4c-9f2f-b2cf902f349c/
532,Lamborghini,Huracan STO,2022,404,479500,https://www.cars.com/vehicledetail/a2e37d4d-f689-44b9-912a-6c2723cc12b6/
533,Ferrari,F8 Spider Convertible,2021,3685,479000,https://www.cars.com/vehicledetail/e68ecbaf-4cce-4486-98eb-f8a88a39ae43/
534,Ferrari,296 GTB Base,2022,400,479000,https://www.cars.com/vehicledetail/6f485f39-8e80-478c-b79d-8a937b06d673/
535,Rolls-Royce,Cullinan Black Badge,2023,1191,477950,https://www.cars.com/vehicledetail/f0bd2de1-199f-4df4-9651-e1184dd7b365/
536,Ferrari,F8 Spider Convertible,2021,2728,475000,https://www.cars.com/vehicledetail/44c2599d-b385-4b77-8df0-3b0e3f14eb67/
537,Mercedes-Benz,AMG GT BS,2021,150,475000,https://www.cars.com/vehicledetail/d7ca9776-467f-45f7-84da-c29adb8ec54b/
538,Rolls-Royce,Cullinan Base,2021,2393,474996,https://www.cars.com/vehicledetail/d447e2ff-fd53-430b-936a-54ee97d7fb87/
539,Ferrari,F8 Spider Base,2021,1457,474991,https://www.cars.com/vehicledetail/00959eed-f441-458c-bd5e-94b21eab116c/
540,Ferrari,F8 Spider Base,2022,2010,474500,https://www.cars.com/vehicledetail/d51ef591-10d6-495a-ac48-a5949441e426/
541,Rolls-Royce,Cullinan BADGE,2023,592,473800,https://www.cars.com/vehicledetail/c915eac3-0eb4-4c71-a472-ef6b3152c03e/
542,Lamborghini,Aventador S Base,2018,8819,473500,https://www.cars.com/vehicledetail/069184a8-1192-4560-b292-13486d437db6/
543,McLaren,765LT Base,2021,3347,472000,https://www.cars.com/vehicledetail/fe8ac337-3526-4a1b-8051-cd3f3f966616/
544,Ferrari,F8 Spider Convertible,2022,1647,470000,https://www.cars.com/vehicledetail/85420a67-bb9d-43e3-85d5-b4ce125cbe9f/
547,Ferrari,SF90 Spider Convertible,2022,903,850000,https://www.cars.com/vehicledetail/e210acf9-4378-4eef-aa82-9ec6164f7f56/
548,Lamborghini,Aventador SVJ SVJ,2020,2618,829991,https://www.cars.com/vehicledetail/3ccdeb8f-3d85-45fe-91f9-ef84c7a3acba/
549,Ferrari,812 GTS Base,2021,3867,599900,https://www.cars.com/vehicledetail/2bd6e566-8647-46c1-b419-388fe0f58b5a/
550,Ferrari,Dino 246 GT,1972,78416,599900,https://www.cars.com/vehicledetail/f153dc90-d1de-4977-b441-6ee89ae175b1/
551,Ferrari,812 GTS Base,2021,2216,599900,https://www.cars.com/vehicledetail/8cecaccc-214d-48ba-9fdf-4074a022b0f4/
552,Porsche,911 R,2016,48,599900,https://www.cars.com/vehicledetail/d5db932c-6e50-4b16-9f6b-b38314241d5f/
553,Ferrari,296 GTB Base,2023,2824,599900,https://www.cars.com/vehicledetail/803b1f7b-3a62-4602-8025-2436b906c3e0/
554,Ferrari,F8 Spider Base,2022,868,489900,https://www.cars.com/vehicledetail/096b378a-324b-49ad-b01a-58ba251c4798/
555,Lamborghini,Huracan STO Base,2023,357,470000,https://www.cars.com/vehicledetail/0b7fa48b-b7da-4972-a4dc-782bac157fa1/
556,Ferrari,488 Pista Base,2020,10050,469999,https://www.cars.com/vehicledetail/5d4ab77c-b723-4a7e-a4f6-038723cbbfa1/
557,Rolls-Royce,Cullinan BADGE,2023,1085,469999,https://www.cars.com/vehicledetail/2b88f5ab-3bef-45b0-90de-fb87c015bddb/
558,Rolls-Royce,Phantom,2021,4321,469998,https://www.cars.com/vehicledetail/5d855cb5-a9ba-4551-aa75-0ca3aa350d3f/
559,McLaren,765LT Base,2021,2860,469995,https://www.cars.com/vehicledetail/483502b7-8862-402e-80f1-6a2dc5b78f19/
560,Rolls-Royce,Cullinan X,2023,459,469995,https://www.cars.com/vehicledetail/43a1437b-9998-4cc2-86ea-347b5ae8ea4a/
561,Ferrari,812 Superfast Base,2019,2200,469995,https://www.cars.com/vehicledetail/5e4e4cc1-85b6-4b73-8ce9-a73ac92cbc36/
562,Porsche,911 GT3 RS,2004,2274,469995,https://www.cars.com/vehicledetail/3b4c8d77-3d4c-4879-9e1b-44e265313318/
563,Ferrari,F8 Spider Base,2021,1428,469988,https://www.cars.com/vehicledetail/8cb89b9c-4a34-4039-ba8c-0e426d69d90d/
564,Ferrari,F8 Spider Base,2021,355,469985,https://www.cars.com/vehicledetail/4cfd491a-5f48-44a0-9a37-7d08addd36ab/
565,Porsche,911 GT3 RS,2023,152,469900,https://www.cars.com/vehicledetail/44bbe5fd-ea8d-4069-a19e-16f9f18bc371/
566,Ferrari,F8 Spider,2021,5139,469900,https://www.cars.com/vehicledetail/146014c2-fe0c-4c94-b5ed-039e532e377c/
567,McLaren,765LT,2021,3302,469900,https://www.cars.com/vehicledetail/b6bb0910-4734-4d6a-addf-af5b3bb3c6bc/
568,Mercedes-Benz,AMG G 63 4x4 Squared,2023,25,469799,https://www.cars.com/vehicledetail/07cca830-7128-43d3-aec3-17ef91b6bfdb/
569,Ferrari,F8 Spider Base,2022,625,469000,https://www.cars.com/vehicledetail/4655478e-7572-44a4-9326-0cd7aba1bdd9/
570,Ferrari,296 GTB Base,2022,997,469000,https://www.cars.com/vehicledetail/7d518212-8daf-44a1-be57-194f3393a78a/
571,Ferrari,F8 Tributo Base,2022,1245,469000,https://www.cars.com/vehicledetail/4624de1b-4c40-4872-9d8b-33555de3c836/
572,Ferrari,F8 Spider Base,2021,3854,468795,https://www.cars.com/vehicledetail/753fa1b9-7ba3-47cc-96a2-9314554e53cf/
573,Rolls-Royce,Cullinan,2022,8349,467995,https://www.cars.com/vehicledetail/730084af-abc8-42fa-859f-3e5299fe4dd1/
574,Ferrari,F8 Spider Base,2022,3560,467000,https://www.cars.com/vehicledetail/5bb7f1aa-d0d6-4f70-926d-fb868b0b4474/
575,Mercedes-Benz,AMG G 63 G 63 AMG 4x4 Squared,2023,23,465900,https://www.cars.com/vehicledetail/cccc85f6-4897-4467-a991-d547b7205a9f/
576,Rolls-Royce,Cullinan Cullinan,2022,11861,465000,https://www.cars.com/vehicledetail/36b5ec75-f197-4b7a-bbdc-eaca6c91c20e/
577,Ferrari,812 Superfast Base,2019,2217,465000,https://www.cars.com/vehicledetail/1a036186-8408-47e0-a3ce-c05f6dbe3d1e/
578,Ferrari,F8 Spider Base,2022,353,464995,https://www.cars.com/vehicledetail/09a3826a-ed26-43b1-a347-9190af51803f/
579,Ferrari,F8 Spider Base,2022,2119,464991,https://www.cars.com/vehicledetail/4b050946-2241-4576-9811-b2767f87f30a/
580,Ferrari,F8 Spider Base,2022,5186,464990,https://www.cars.com/vehicledetail/88ae623e-b287-41c6-aa03-b2ab1c798c6e/
581,Lamborghini,Huracan STO,2022,41,464533,https://www.cars.com/vehicledetail/b3f0e2d0-1347-4f38-bc5e-d1e58037aed7/
582,Rolls-Royce,Cullinan,2023,3105,463996,https://www.cars.com/vehicledetail/f8bfb52f-a04b-4a6c-9852-d9fcc5ba571d/
583,Ferrari,F8 Spider Base,2022,1404,461990,https://www.cars.com/vehicledetail/b238688f-b48a-4ba5-a3e5-2f14a1232acd/
584,Rolls-Royce,Cullinan,2022,5223,460000,https://www.cars.com/vehicledetail/1e98fa27-d256-4e08-aee8-002478f70235/
585,Ferrari,296 GTB Base,2022,164,460000,https://www.cars.com/vehicledetail/f1bdc7a2-4be9-4142-9e18-33203b258cd6/
586,Rolls-Royce,Cullinan,2022,1451,459999,https://www.cars.com/vehicledetail/eedba210-d552-4038-87bc-9c6f95592827/
587,Ferrari,488 Pista Base,2019,15842,459999,https://www.cars.com/vehicledetail/c4c7ac4e-90b1-4d67-b74f-6558fe833c8c/
588,Rolls-Royce,Cullinan 4 SEATER,2023,2745,459998,https://www.cars.com/vehicledetail/f79e40ad-57b4-491e-8860-23e46a7bd2ef/
589,Ferrari,812 Superfast Base,2020,5803,459998,https://www.cars.com/vehicledetail/ed5a1d65-686f-4c87-99da-e75f62fa3177/
590,Ferrari,F8 Spider Base,2021,2010,459996,https://www.cars.com/vehicledetail/684c6d6f-6cdc-4bc3-9676-4da4b303b1c5/
591,Ferrari,F8 Spider Base,2021,7407,459995,https://www.cars.com/vehicledetail/ed9e806e-0378-4b71-885f-68bcc7961d74/
592,Rolls-Royce,Cullinan,2023,2011,459990,https://www.cars.com/vehicledetail/54b167f3-fd4e-4c8f-91df-9a151a324342/
593,Porsche,911 GT3 RS,2011,13443,459990,https://www.cars.com/vehicledetail/9ac270e6-182d-4254-9dbc-7921ef4b5386/
594,Ferrari,296 GTB Base,2022,509,459985,https://www.cars.com/vehicledetail/d50d451a-52f4-41ef-a97a-852262f0edcb/
595,Ferrari,F8 Tributo Base,2022,188,459900,https://www.cars.com/vehicledetail/cb26d8eb-3335-404b-9eaa-189a2359f005/
596,Rolls-Royce,Cullinan,2023,1111,459875,https://www.cars.com/vehicledetail/233fb412-778b-47d4-bac1-11a3428c5bc3/
597,Porsche,911,1991,1800,1299995,https://www.cars.com/vehicledetail/80d64dc4-73c4-4a35-bbb3-7b0e4082c1e7/
599,Porsche,911 Carrera,1996,5315,849999,https://www.cars.com/vehicledetail/ade1bc6c-adab-4362-956b-849fd5cc6d97/
600,Ford,GT Base,2006,88,699999,https://www.cars.com/vehicledetail/23bd0080-4913-4a6c-b240-468aaa16527b/
601,Lamborghini,Aventador S,2020,805,619990,https://www.cars.com/vehicledetail/86838df9-8e53-4f13-a84d-d9b35c997203/
602,Ferrari,F8 Spider Base,2022,42,519800,https://www.cars.com/vehicledetail/5a408d28-adfd-4f65-9624-576d28c823b8/
603,Mercedes-Benz,AMG G 63 4x4 Squared,2022,1702,499000,https://www.cars.com/vehicledetail/a47c49d0-e297-46eb-bcf6-9ac8267d87ff/
604,McLaren,720S Performance,2021,888,459989,https://www.cars.com/vehicledetail/1ba80dad-afbb-4788-95b1-c306b036bad2/
605,Lamborghini,Aventador S Base,2018,8900,459000,https://www.cars.com/vehicledetail/0b2ee9b8-9264-4625-aef9-34bcd445fdf0/
606,Ferrari,F8 Spider Base,2022,600,459000,https://www.cars.com/vehicledetail/d08ae2e5-91ee-4a18-8676-98eb4c9300bc/
607,Lamborghini,Aventador LP750-4 Superveloce,2016,23846,459000,https://www.cars.com/vehicledetail/d07537cf-dfb1-493e-bd37-ac9109125c90/
608,Rolls-Royce,Phantom Phantom,2021,8302,458488,https://www.cars.com/vehicledetail/edcaec68-4e55-4215-aebe-638ecc6b34dc/
609,Lamborghini,Huracan STO,2023,1024,457951,https://www.cars.com/vehicledetail/854ca490-3f01-4d9a-92f4-55c87e73b89a/
610,Ferrari,F8 Spider Base,2022,1650,456590,https://www.cars.com/vehicledetail/b1313c72-fbd3-4d97-b7ef-8ece82e72155/
611,Rolls-Royce,Cullinan,2022,6585,455982,https://www.cars.com/vehicledetail/26e619fb-4260-4b94-88b7-9affc1fa465b/
612,Ferrari,812 Superfast Base,2020,1575,454900,https://www.cars.com/vehicledetail/0b8a49d9-7f27-4cc5-a05d-0c5fcab8e1f2/
614,Rolls-Royce,Cullinan BADGE,2023,5277,452981,https://www.cars.com/vehicledetail/98f1a8ef-c8ea-4d19-88e7-427ed1bd5521/
615,Ferrari,Dino,1971,75916,450990,https://www.cars.com/vehicledetail/c7037886-8d92-43fe-8282-e9ca356fee2a/
616,Lamborghini,Diablo VT,1995,3900,450000,https://www.cars.com/vehicledetail/7eae631c-3f91-499a-beb2-240456bb52cf/
617,Rolls-Royce,Cullinan,2022,9232,449999,https://www.cars.com/vehicledetail/def3f304-7161-4d62-878a-02dbaa8d5c5f/
618,Lamborghini,Urus Performante,2023,179,449999,https://www.cars.com/vehicledetail/73a5d0be-f593-4351-b6ef-b4f29a12750d/
619,Ferrari,F8 Tributo Base,2021,3646,449999,https://www.cars.com/vehicledetail/3e3b660a-f1cf-4b3b-83ba-568fa51dde19/
620,Mercedes-Benz,AMG G 63 G63 4x4,2023,42,449999,https://www.cars.com/vehicledetail/95fce3be-7f9e-4097-aaae-89416e0e0aea/
621,Rolls-Royce,Cullinan,2023,2999,449996,https://www.cars.com/vehicledetail/4a7377c5-0cfe-4360-844b-6b9644dd1212/
622,Rolls-Royce,Cullinan,2022,6539,449996,https://www.cars.com/vehicledetail/c2f09480-e164-41c6-a8f6-c796e8258835/
623,Rolls-Royce,Cullinan Base,2022,11886,449996,https://www.cars.com/vehicledetail/199a7a7f-d9be-4e21-92ed-ba8d1311195d/
624,Rolls-Royce,Cullinan,2021,1740,449995,https://www.cars.com/vehicledetail/1d71b9d1-de70-4077-92ae-7dcbe50222ca/
625,Rolls-Royce,Cullinan,2022,115,449995,https://www.cars.com/vehicledetail/251a0ef0-f502-4b1d-b20f-8ece429533f2/
626,Ferrari,F8 Spider Base,2021,961,449991,https://www.cars.com/vehicledetail/07f09511-f756-4ced-9b2a-90bcc8aff707/
627,Rolls-Royce,Cullinan BADGE,2023,123,449991,https://www.cars.com/vehicledetail/ccf3a7d2-6909-4e68-8d0c-5a813f58ee16/
628,Lamborghini,Huracan Performante,2018,4148,449989,https://www.cars.com/vehicledetail/134cd28b-95ab-41af-ad41-0f0780160120/
629,Rolls-Royce,Cullinan,2023,1525,449950,https://www.cars.com/vehicledetail/1f75527d-3be6-4adf-b096-5f0beb668f7c/
630,Ferrari,F8 Spider Base,2021,2817,449950,https://www.cars.com/vehicledetail/b891074a-dd6e-406a-9979-2e854fc400c1/
631,Ferrari,F8 Spider Base,2022,562,449900,https://www.cars.com/vehicledetail/87c4a945-511e-4718-9edf-26cbf09e5238/
632,Rolls-Royce,Cullinan,2022,7932,449900,https://www.cars.com/vehicledetail/c2c30cec-2bb6-4d8f-bba9-df6997f82674/
633,Ferrari,F8 Spider Base,2021,6533,449900,https://www.cars.com/vehicledetail/71500244-45bc-4c98-85b9-e68786575155/
634,Porsche,911 GT2,2008,942,449900,https://www.cars.com/vehicledetail/e13d6823-77e3-4897-93be-c5e0f975e403/
635,Ferrari,F8 Spider Base,2021,3135,449895,https://www.cars.com/vehicledetail/ca38f58d-dad2-426f-9a3a-44c633bcf7f1/
636,Rolls-Royce,Cullinan,2023,3112,449800,https://www.cars.com/vehicledetail/2a3abbca-39c6-422d-ad43-b3bb27499e58/
637,Rolls-Royce,Cullinan,2022,1364,449800,https://www.cars.com/vehicledetail/6e2e026d-f4b4-4e11-a0c3-f2b565808144/
638,Lamborghini,Aventador S Base,2018,15312,449250,https://www.cars.com/vehicledetail/637c8863-edb9-486a-8661-70978b73f54f/
639,Lamborghini,Huracan STO Base,2023,263,449000,https://www.cars.com/vehicledetail/9f619135-ffea-4bc0-bba7-ab0bcee0a90e/
640,Ferrari,296 GTB Base,2022,290,449000,https://www.cars.com/vehicledetail/ac6c982e-660d-40ca-98b2-4776846448d1/
641,Lamborghini,Diablo VT,1999,17570,449000,https://www.cars.com/vehicledetail/6deee206-82eb-4aaf-8c19-b1fecd9bc477/
642,Mercedes-Benz,SLR McLaren,2008,4043,448999,https://www.cars.com/vehicledetail/b1ac78a4-d2a5-4947-ae9e-538bab6a0732/
643,Ferrari,296 GTB Base,2022,198,448888,https://www.cars.com/vehicledetail/ed486689-757c-44e3-9873-a92a4a53cbd0/
645,Mercedes-Benz,AMG G 63 4x4 Squared,2023,57,448000,https://www.cars.com/vehicledetail/b603c13d-6a8b-426f-a0ea-ccb41c1b3af2/
646,Ferrari,F8 Spider Base,2021,4890,446995,https://www.cars.com/vehicledetail/59f529fd-3890-4847-b4cd-ad11a298fcc3/
647,Lamborghini,Aventador S Base,2018,4355,446294,https://www.cars.com/vehicledetail/1fd33c0b-fb39-48c8-abca-1728f1cdfc00/
648,Rolls-Royce,Dawn,2021,2458,445995,https://www.cars.com/vehicledetail/975ca545-8d89-4731-9ad6-6282a565518e/
649,Mercedes-Benz,AMG G 63 4x4 Squared,2023,33,445995,https://www.cars.com/vehicledetail/7e96ac6a-bad0-4bef-9f2b-b55a0d3019f6/
650,McLaren,765LT Base,2021,1501,445992,https://www.cars.com/vehicledetail/74605004-2314-40ff-8cc6-cefdb9f50218/
651,Lamborghini,Huracan STO Coupe,2022,356,445550,https://www.cars.com/vehicledetail/c2c1788c-ae33-4ded-95f6-b0b875bc4a02/
652,Ferrari,F8 Tributo Base,2022,1750,445000,https://www.cars.com/vehicledetail/51e53b67-f600-48b9-a091-eb7bcc25c234/
653,Mercedes-Benz,AMG G 63 4MATIC,2023,33,444996,https://www.cars.com/vehicledetail/dd4d77b3-2bd9-4936-9efe-96b7b3f3b765/
654,Ferrari,488 Pista Base,2020,28019,444995,https://www.cars.com/vehicledetail/4b165fec-a0ec-4390-8b75-73d80b4062ed/
655,Rolls-Royce,Phantom,2020,21579,440000,https://www.cars.com/vehicledetail/50a815c2-7e7c-4ff5-a9bb-6a81882cbeba/
656,Rolls-Royce,Phantom Base,2019,5732,440000,https://www.cars.com/vehicledetail/dd7de55a-a2f2-45da-832f-8db51500129f/
657,Lamborghini,Huracan STO Base,2022,53,440000,https://www.cars.com/vehicledetail/b233f2ae-8dd8-48d7-9d72-1d8f5fa9e7d4/
658,Mercedes-Benz,AMG G 63 4x4 Squared,2022,56,439999,https://www.cars.com/vehicledetail/4f800b2e-c8ed-4d21-9012-a779bc364847/
659,Rolls-Royce,Cullinan,2023,62,439996,https://www.cars.com/vehicledetail/14086fbc-a06b-4e98-a99b-2784e8c04f76/
660,Ferrari,812 Superfast Base,2019,5831,439995,https://www.cars.com/vehicledetail/7b4ab798-679c-412a-895b-b68ac1615131/
661,Lamborghini,Huracan STO Base,2023,562,439995,https://www.cars.com/vehicledetail/5c77b186-021b-4c0b-b303-c2177ec7bd46/
662,Mercedes-Benz,AMG G 63 4x4 Squared,2023,629,439995,https://www.cars.com/vehicledetail/38c1d9ed-5e31-47f0-a7da-6319915e8061/
663,Rolls-Royce,Cullinan,2022,2635,439990,https://www.cars.com/vehicledetail/3af2dd7e-812f-4a68-ad38-bd21fd29540f/
664,Porsche,911 GT3,2010,6993,439990,https://www.cars.com/vehicledetail/77153d18-2d09-4e4f-8cce-6f6dfbc03ca0/
665,Lamborghini,Huracan STO Base,2022,525,439989,https://www.cars.com/vehicledetail/22a0cc31-e9d5-44f6-9b3c-cd3bb1fb558f/
666,Mercedes-Benz,AMG G 63 4x4 Squared,2022,97,439981,https://www.cars.com/vehicledetail/2f906053-030d-4f46-bc76-24042eeea8bc/
667,Lamborghini,Huracan STO Base,2022,1350,439950,https://www.cars.com/vehicledetail/bdff3e56-2850-48f1-97c9-08e8ef1ecaca/
668,Rolls-Royce,Cullinan Base,2019,7777,439900,https://www.cars.com/vehicledetail/8bed4910-6b97-474b-8cf4-900a6280a996/
669,Aston Martin,Vantage Base,2023,250,439881,https://www.cars.com/vehicledetail/f00990ed-a332-49c8-9d9e-e8a9cd329c66/
670,Rolls-Royce,Ghost Ghost,2022,1400,439800,https://www.cars.com/vehicledetail/a42d72f5-b895-4edd-93a0-16cce42635c4/
671,Lamborghini,Huracan STO Coupe,2022,543,439777,https://www.cars.com/vehicledetail/c621ceff-2852-4a18-87c2-ec70f6c2afb6/
672,Rolls-Royce,Cullinan,2023,3300,439757,https://www.cars.com/vehicledetail/ab926b3d-8b53-4ca1-a409-c5e66e574f2d/
673,Rolls-Royce,Cullinan,2023,1900,439650,https://www.cars.com/vehicledetail/9c68486c-4e86-4192-8d8b-24c3eb2d8e2b/
674,Rolls-Royce,Cullinan Base,2023,1355,439488,https://www.cars.com/vehicledetail/a49ed699-9fdf-44b7-b34d-c43faef37013/
675,Lamborghini,Huracan STO Base,2023,158,439000,https://www.cars.com/vehicledetail/595ad515-02ae-4937-a24e-650483247e5c/
676,Lamborghini,Urus Pearl Capsule,2022,1200,439000,https://www.cars.com/vehicledetail/7479c404-0e93-4dde-9abc-98e7fa72248f/
677,Ferrari,F8 Spider,2021,4835,439000,https://www.cars.com/vehicledetail/c74e49f0-299b-473d-a367-761a0e332422/
678,Mercedes-Benz,AMG GT BS,2021,260,439000,https://www.cars.com/vehicledetail/8929e78b-81c4-4aa4-a4e2-83259c5f3c07/
679,Ferrari,F8 Spider Base,2021,1324,438999,https://www.cars.com/vehicledetail/6e1a2190-16ef-468e-9dc9-ca4d0672584b/
680,Rolls-Royce,Cullinan BADGE,2023,3996,438900,https://www.cars.com/vehicledetail/6e867925-54e2-418f-ac27-c1fc85aecb18/
681,Ferrari,F8 Tributo Base,2020,4248,437996,https://www.cars.com/vehicledetail/16ac12ad-489f-47d3-8774-3cff012cae0f/
682,Ferrari,F8 Spider Base,2021,6536,435990,https://www.cars.com/vehicledetail/fee3ca9f-8587-4ec7-9608-d5d24026dad0/
683,Rolls-Royce,Cullinan,2023,771,435500,https://www.cars.com/vehicledetail/75b9b476-5e47-452d-80a0-58bd4c6f0fc7/
684,Rolls-Royce,Cullinan,2022,7759,434996,https://www.cars.com/vehicledetail/7569f9aa-69a4-48c4-808b-c667a5b9481a/
685,Mercedes-Benz,AMG G 63 4x4 Squared,2022,5473,434995,https://www.cars.com/vehicledetail/63aa93fe-5e08-47cf-8e55-1a25e6471c21/
686,Ferrari,F8 Spider Base,2021,3567,434900,https://www.cars.com/vehicledetail/e8da373e-8838-4314-ba59-7f56ad515871/
687,Ferrari,F8 Spider Base,2021,9114,434895,https://www.cars.com/vehicledetail/9323abea-1d9b-463b-9246-44121e03e0c7/
688,Ferrari,F8 Spider Base,2021,1055,434893,https://www.cars.com/vehicledetail/36e97de3-64f1-43dc-ac90-ed53d9ff35a9/
689,Rolls-Royce,Cullinan,2023,7975,432995,https://www.cars.com/vehicledetail/dd0a89f5-02c0-40e1-976d-b956d147302e/
690,Ferrari,F8 Spider Base,2021,6616,432990,https://www.cars.com/vehicledetail/b1d9dbfa-593e-4a98-961d-18aef8b89d64/
691,Rolls-Royce,Cullinan,2023,650,432500,https://www.cars.com/vehicledetail/e751a08c-cb55-40b9-a52f-2b67fc00f5e9/
692,Mercedes-Benz,AMG G 63 4x4 Squared,2022,981,431007,https://www.cars.com/vehicledetail/f240d14d-d90b-4253-a3cf-a80a2609545c/
693,Mercedes-Benz,AMG G 63 4x4 Squared,2022,1027,430007,https://www.cars.com/vehicledetail/136b1a09-88b2-4a60-80a9-6f692c0b26fe/
694,Lamborghini,Huracan STO Base,2022,141,430000,https://www.cars.com/vehicledetail/283972f8-bd9f-430a-8181-1d0e1bbfbe85/
695,Ford,GT Base,2006,8500,430000,https://www.cars.com/vehicledetail/116dd268-6cd6-49e0-a084-5390adcc3912/
696,Ferrari,365,1976,37645,429999,https://www.cars.com/vehicledetail/62de1cab-77e6-4e9f-abdb-0bf3a50c48e5/
697,Mercedes-Benz,AMG GT BS,2021,426,429999,https://www.cars.com/vehicledetail/3ffcee87-321b-4ed0-9b11-a2199adfd044/
698,Rolls-Royce,Cullinan,2022,5858,429998,https://www.cars.com/vehicledetail/3edc8d13-250e-48f6-b527-25a3480ee67f/
699,Rolls-Royce,Ghost,2023,4701,429996,https://www.cars.com/vehicledetail/018debd4-0c32-4a81-9815-76b0e71bcbe6/
700,Rolls-Royce,Cullinan Base,2022,887,429996,https://www.cars.com/vehicledetail/54065c91-11d7-45f1-a8a6-5043cecffe60/
701,Rolls-Royce,Ghost,2022,58,429996,https://www.cars.com/vehicledetail/583a951f-7bfb-4ebd-b7de-5db426ffe065/
702,Ford,GT Base (100A),2005,4656,429993,https://www.cars.com/vehicledetail/166ee4c9-78bb-4c9b-9bca-e51db5c1e332/
703,Lamborghini,Aventador LP740-4S,2017,10654,429991,https://www.cars.com/vehicledetail/20f10145-7f38-437d-a68a-88d0647b7910/
704,Lamborghini,Aventador S LP750-4 S Coupe,2018,6200,429991,https://www.cars.com/vehicledetail/42a3d8b0-2a49-4943-ba65-1dbf3f935067/
705,Mercedes-Benz,AMG G 63 4x4 Squared,2023,31,429991,https://www.cars.com/vehicledetail/a4efcfdb-b139-44c3-964f-44be46a7b3d0/
706,Rolls-Royce,Cullinan,2023,706,429990,https://www.cars.com/vehicledetail/627ce139-053d-432a-95c8-22879dae845b/
707,Rolls-Royce,Cullinan,2023,1258,429990,https://www.cars.com/vehicledetail/da248d9d-c14b-4372-be0d-97b7f743bffd/
708,Porsche,911 GT2 RS,2018,820,429980,https://www.cars.com/vehicledetail/8563e131-69a9-465c-a7ca-9f2ae4a1fb56/
709,Mercedes-Benz,AMG GT BS,2021,580,429950,https://www.cars.com/vehicledetail/b09a1f2b-df6b-4453-80c7-07ca8349be30/
710,Rolls-Royce,Phantom Sedan,2018,12193,429950,https://www.cars.com/vehicledetail/db49fec7-474c-4ac4-856b-d4ea845ecf1f/
711,Lamborghini,Aventador S LP 740-4 S,2019,21150,429900,https://www.cars.com/vehicledetail/d1f9aaf0-6281-466e-a984-0f218a8a5d82/
712,Rolls-Royce,Cullinan,2023,670,429900,https://www.cars.com/vehicledetail/3a11893f-b893-4671-8fcd-eac9018cccb6/
713,Mercedes-Benz,SLR McLaren,2006,4565,429900,https://www.cars.com/vehicledetail/e4a2637a-bea7-447e-ab5b-caf75c438693/
714,Ferrari,F430 Scuderia,2009,1220,429900,https://www.cars.com/vehicledetail/90e1ef45-2d14-4ab2-ae51-4aa2aecd6323/
715,Lamborghini,Huracan STO Coupe,2023,217,429900,https://www.cars.com/vehicledetail/a39ab396-c22e-45d4-b338-57028d84907d/
716,Lamborghini,Huracan STO Coupe,2022,40,429900,https://www.cars.com/vehicledetail/e5a24dc4-e97d-4b50-9971-bd17bb0953dd/
717,Ferrari,F8 Tributo Base,2021,5303,429800,https://www.cars.com/vehicledetail/88ee73af-74c9-4982-9361-35898d88c3fa/
718,Rolls-Royce,Phantom Base,2021,5824,429800,https://www.cars.com/vehicledetail/7fcfdf8f-c58b-49a7-86e6-ee74fff3f4af/
719,McLaren,720S Performance,2021,3040,429599,https://www.cars.com/vehicledetail/ace272ba-f95d-42b9-95cb-e50a5157c7ed/
720,Ferrari,F8 Tributo Base,2022,803,429000,https://www.cars.com/vehicledetail/b7f66710-0a6e-4018-916c-eb65e2f94537/
